,Position,Track Name,Artist,URL,date
17,18,The Other Side (The Duet),Mylene Cruz (Herizen Guardiola),https://open.spotify.com/track/1OHEWY1A2KIjZVUDRVAY6Q,2017-04-24
18,19,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C,2017-04-24
19,20,No Perdamos Tiempo,Sheryl Rubio,https://open.spotify.com/track/0AYLjyNmpGpT8R26qLLtsO,2017-04-24
20,21,I'm My #1,Mylene Cruz (Herizen Guardiola),https://open.spotify.com/track/3WWQDiiwqriFWOIt0xW5wM,2017-04-24
21,22,LOVE. FEAT. ZACARI.,Kendrick Lamar,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2017-04-24
22,23,Why Do I Still? (feat. May Angeles),Nieman,https://open.spotify.com/track/6BgfXqcFSNjZVzCHxn9gu2,2017-04-24
23,24,Crying over You,Elle Olsun,https://open.spotify.com/track/4Ge1vVQgJIi1FVCQikEwYE,2017-04-24
24,25,Pariah,Braxton Cook,https://open.spotify.com/track/4v2wSLp3jnH5Vjl6ns7lg1,2017-04-24
25,26,The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK,2017-04-24
26,27,Hymn (For Trayvon),Braxton Cook,https://open.spotify.com/track/0ypWJ3dKaja5EuujtbqKQq,2017-04-24
27,28,Gajah,Gaeko,https://open.spotify.com/track/5waEV23FQgW7GSaL2tlk66,2017-04-24
28,29,FJYD,Braxton Cook,https://open.spotify.com/track/3rEzkfIWwRjJEz1A6gSuDe,2017-04-24
29,30,The Cure,Lady Gaga,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,2017-04-24
30,31,Superwoman,MINZY,https://open.spotify.com/track/71ThIJ9MsqVQVfQtMh0sbF,2017-04-24
31,32,All Alone,Eternity Forever,https://open.spotify.com/track/05Mr0K1zGWCuCDwVEGjaGb,2017-04-24
32,33,All I Can,My Body,https://open.spotify.com/track/0N3p7kmj7Jbotnw9MygAa4,2017-04-24
33,34,Fantasy,Eternity Forever,https://open.spotify.com/track/0WEEZBjQKBLwtjwHKXYj0z,2017-04-24
34,35,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn,2017-04-24
35,36,What's Your Question?,Harry's,https://open.spotify.com/track/5jKzkcOvJ8ftnwwswFYmcp,2017-04-24
36,37,You're the One,Braxton Cook,https://open.spotify.com/track/2uMaucw4d5WsA0HguYCZFK,2017-04-24
37,38,Rivers and Roads (feat. Anchor North & Callan Buchanan),Drop Out Vegas,https://open.spotify.com/track/7quxToUJljj5ib2pBrOCvH,2017-04-24
38,39,Trick Me,Sarah Solovay,https://open.spotify.com/track/6Mu3Eh0uEYqCAFLc6Lk8cC,2017-04-24
39,40,DNA.,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2017-04-24
40,41,Winaloto,Tommy Cash,https://open.spotify.com/track/3e91QYrWXIBXesEjrR3a7F,2017-04-24
41,42,It Depends,AK420,https://open.spotify.com/track/3VPUk9cQWLIGDeTh4KPlhC,2017-04-24
42,43,Castle on the Hill,Kurt Hugo Schneider,https://open.spotify.com/track/6lkf39Czg6l22XGiSVhP36,2017-04-24
43,44,When the Night Ends (feat. Madison Gold),LU2VYK,https://open.spotify.com/track/57GpqUmMvjbRiGjyEMWeyI,2017-04-24
44,45,Mic Jack,Big Boi,https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG,2017-04-24
45,46,Arabian Heights,The Afghan Whigs,https://open.spotify.com/track/4Q62piQdnW1QF5YzyRnbfA,2017-04-24
46,47,"2 Degrees East, 3 Degrees West - Recorded at Spotify Studios NYC",Jazz At Lincoln Center Orchestra,https://open.spotify.com/track/4BLTV5HjYNOssBnJwAgVex,2017-04-24
47,48,There's Nothing Holdin' Me Back,Shawn Mendes,https://open.spotify.com/track/4izojuv74giClOWq64Ff4l,2017-04-24
48,49,East Atlanta Day,Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn,2017-04-24
49,50,Momma House,Aha Gazelle,https://open.spotify.com/track/1kyt0LnSeEE2r47qS34IzQ,2017-04-24
0,1,Despacito - Remix,Luis Fonsi,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,2017-04-25
1,2,Turn off the Lights,Ghost Nation,https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT,2017-04-25
2,3,Lust for Life (with The Weeknd),Lana Del Rey,https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h,2017-04-25
3,4,Hard Times,Paramore,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG,2017-04-25
4,5,Kill Jill,Big Boi,https://open.spotify.com/track/0rU1aBF8cQ8xS3H25qWuMz,2017-04-25
5,6,Civil War,A Second Life,https://open.spotify.com/track/7aHUfYjasYesXOKqUwrX8d,2017-04-25
6,7,The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK,2017-04-25
7,8,Cocaine Stars,The Lionyls,https://open.spotify.com/track/3FUADewon2FReMf0NtTTRv,2017-04-25
8,9,LOVE. FEAT. ZACARI.,Kendrick Lamar,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2017-04-25
9,10,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn,2017-04-25
10,11,Everybody Plays The Fool,Cuba Gooding,https://open.spotify.com/track/6pHEgqoQj0jpEjQxkjLKuh,2017-04-25
11,12,Mic Jack,Big Boi,https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG,2017-04-25
12,13,A都市の秋,Lamp,https://open.spotify.com/track/2BXqkdNexSZDk9tD6frccY,2017-04-25
13,14,The Cure,Lady Gaga,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,2017-04-25
14,15,DNA.,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2017-04-25
15,16,I Don't Love Her,Nancy And Beth,https://open.spotify.com/track/4W7lAOBEyO8TNSCzwkw3wI,2017-04-25
16,17,East Atlanta Day,Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn,2017-04-25
17,18,There's Nothing Holdin' Me Back,Shawn Mendes,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu,2017-04-25
18,19,do re mi,blackbear,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg,2017-04-25
19,20,"Guardians Inferno - From ""Guardians of the Galaxy Vol. 2""",The Sneepers,https://open.spotify.com/track/2AY2gnEHnAKwR6nAfdG0Zq,2017-04-25
20,21,Attention,Charlie Puth,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2017-04-25
21,22,HUMBLE.,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2017-04-25
22,23,About Last Night,Charlz,https://open.spotify.com/track/3nU4zydu9FBwwR8NgajyPg,2017-04-25
23,24,Nights With You,MØ,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t,2017-04-25
24,25,Fuck Donald Trump,Tamu,https://open.spotify.com/track/4hj8NkKvz6wvbXj5IrdikW,2017-04-25
25,26,Sign of the Times,Harry Styles,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV,2017-04-25
26,27,Rivers and Roads (feat. Anchor North & Callan Buchanan),Drop Out Vegas,https://open.spotify.com/track/7quxToUJljj5ib2pBrOCvH,2017-04-25
27,28,Care,Jeremy Shayne,https://open.spotify.com/track/3Gq2A7HDpvVQByqEUbYHlZ,2017-04-25
28,29,Emily,Two Friends,https://open.spotify.com/track/3lhmj5XfT5poIR5ozhiDmH,2017-04-25
29,30,Toy Box,Mylene Cruz (Herizen Guardiola) & The Soul Madonnas,https://open.spotify.com/track/1ox13aJPqqpqb6Ej1HO3Db,2017-04-25
30,31,Systematic (feat. Nas) (feat. Nas),DJ Shadow,https://open.spotify.com/track/4QNYup8agiVGw8CRge3xfG,2017-04-25
31,32,Unforgettable,French Montana,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW,2017-04-25
32,33,We'll Be Fine,The Bright Road,https://open.spotify.com/track/5EU9Kz9Aa7gjrWDQ3mL1eO,2017-04-25
33,34,About,Beatrich,https://open.spotify.com/track/5m2ZHgdFrlIskSSvrxPoYI,2017-04-25
34,35,別問很可怕,J.Sheon,https://open.spotify.com/track/2eYxAPzrb6nPPMdm5F4uX1,2017-04-25
35,36,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,2017-04-25
36,37,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C,2017-04-25
37,38,Crying over You,Elle Olsun,https://open.spotify.com/track/4Ge1vVQgJIi1FVCQikEwYE,2017-04-25
38,39,The Other Side (The Duet),Mylene Cruz (Herizen Guardiola),https://open.spotify.com/track/1OHEWY1A2KIjZVUDRVAY6Q,2017-04-25
39,40,wokeuplikethis*,Playboi Carti,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,2017-04-25
40,41,"Last Thing I Needed, First Thing This Morning",Chris Stapleton,https://open.spotify.com/track/5oFtOZQZ7AuwqEDLMFEFCC,2017-04-25
41,42,Magnolia,Playboi Carti,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl,2017-04-25
42,43,No Perdamos Tiempo,Sheryl Rubio,https://open.spotify.com/track/0AYLjyNmpGpT8R26qLLtsO,2017-04-25
43,44,Reminding Me,Shawn Hook,https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc,2017-04-25
44,45,The Violence,Rise Against,https://open.spotify.com/track/62ovcuwlrPHfLxueBGokp1,2017-04-25
45,46,I'm My #1,Mylene Cruz (Herizen Guardiola),https://open.spotify.com/track/3WWQDiiwqriFWOIt0xW5wM,2017-04-25
46,47,Black SpiderMan,Logic,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no,2017-04-25
47,48,Lost In Your Light (feat. Miguel),Dua Lipa,https://open.spotify.com/track/1v3bR4v6SruaE8efrTUqqp,2017-04-25
48,49,Shaolin's Theme / Pray,Malay,https://open.spotify.com/track/1hpyaoaFbVppDw7WLg36tE,2017-04-25
49,50,Why Do I Still? (feat. May Angeles),Nieman,https://open.spotify.com/track/6BgfXqcFSNjZVzCHxn9gu2,2017-04-25
0,1,Despacito - Remix,Luis Fonsi,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,2017-04-26
1,2,Lust for Life (with The Weeknd),Lana Del Rey,https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h,2017-04-26
2,3,Turn off the Lights,Ghost Nation,https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT,2017-04-26
3,4,Kill Jill,Big Boi,https://open.spotify.com/track/0rU1aBF8cQ8xS3H25qWuMz,2017-04-26
4,5,The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK,2017-04-26
5,6,Hard Times,Paramore,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG,2017-04-26
6,7,Mic Jack,Big Boi,https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG,2017-04-26
7,8,LOVE. FEAT. ZACARI.,Kendrick Lamar,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2017-04-26
8,9,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn,2017-04-26
9,10,Civil War,A Second Life,https://open.spotify.com/track/7aHUfYjasYesXOKqUwrX8d,2017-04-26
10,11,East Atlanta Day,Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn,2017-04-26
11,12,There's Nothing Holdin' Me Back,Shawn Mendes,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu,2017-04-26
12,13,Cocaine Stars,The Lionyls,https://open.spotify.com/track/3FUADewon2FReMf0NtTTRv,2017-04-26
13,14,The Cure,Lady Gaga,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,2017-04-26
14,15,DNA.,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2017-04-26
15,16,do re mi,blackbear,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg,2017-04-26
16,17,Attention,Charlie Puth,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2017-04-26
17,18,Nights With You,MØ,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t,2017-04-26
18,19,Everybody Plays The Fool,Cuba Gooding,https://open.spotify.com/track/6pHEgqoQj0jpEjQxkjLKuh,2017-04-26
19,20,HUMBLE.,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2017-04-26
20,21,Sign of the Times,Harry Styles,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV,2017-04-26
21,22,Systematic (feat. Nas) (feat. Nas),DJ Shadow,https://open.spotify.com/track/4QNYup8agiVGw8CRge3xfG,2017-04-26
22,23,A都市の秋,Lamp,https://open.spotify.com/track/2BXqkdNexSZDk9tD6frccY,2017-04-26
23,24,Emily,Two Friends,https://open.spotify.com/track/3lhmj5XfT5poIR5ozhiDmH,2017-04-26
24,25,Unforgettable,French Montana,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW,2017-04-26
25,26,About,Beatrich,https://open.spotify.com/track/5m2ZHgdFrlIskSSvrxPoYI,2017-04-26
26,27,"Last Thing I Needed, First Thing This Morning",Chris Stapleton,https://open.spotify.com/track/5oFtOZQZ7AuwqEDLMFEFCC,2017-04-26
27,28,I Don't Love Her,Nancy And Beth,https://open.spotify.com/track/4W7lAOBEyO8TNSCzwkw3wI,2017-04-26
28,29,wokeuplikethis*,Playboi Carti,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,2017-04-26
29,30,Rivers and Roads (feat. Anchor North & Callan Buchanan),Drop Out Vegas,https://open.spotify.com/track/7quxToUJljj5ib2pBrOCvH,2017-04-26
30,31,Changed,JP Saxe,https://open.spotify.com/track/0d9PbHaIlNHYqnizRF1odR,2017-04-26
31,32,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C,2017-04-26
32,33,Reminding Me,Shawn Hook,https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc,2017-04-26
33,34,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,2017-04-26
34,35,"Guardians Inferno - From ""Guardians of the Galaxy Vol. 2""",The Sneepers,https://open.spotify.com/track/2AY2gnEHnAKwR6nAfdG0Zq,2017-04-26
35,36,Magnolia,Playboi Carti,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl,2017-04-26
36,37,The Violence,Rise Against,https://open.spotify.com/track/62ovcuwlrPHfLxueBGokp1,2017-04-26
37,38,Lost In Your Light (feat. Miguel),Dua Lipa,https://open.spotify.com/track/1v3bR4v6SruaE8efrTUqqp,2017-04-26
38,39,Whippin (feat. Felix Snow),Kiiara,https://open.spotify.com/track/3QWjljChcOMkRDYSzF33Qr,2017-04-26
39,40,Shaolin's Theme / Pray,Malay,https://open.spotify.com/track/1hpyaoaFbVppDw7WLg36tE,2017-04-26
40,41,About Last Night,Charlz,https://open.spotify.com/track/3nU4zydu9FBwwR8NgajyPg,2017-04-26
41,42,Felices los 4,Maluma,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn,2017-04-26
42,43,hell is where i dreamt of u and woke up alone,blackbear,https://open.spotify.com/track/5jOcmYTVQ6KQdYXOC2Li5r,2017-04-26
43,44,That's What I Like (feat. Gucci Mane) - Remix,Bruno Mars,https://open.spotify.com/track/1BEMASUZQDqN5UGxMb1m6A,2017-04-26
44,45,Fuck Donald Trump,Tamu,https://open.spotify.com/track/4hj8NkKvz6wvbXj5IrdikW,2017-04-26
45,46,Reasons,Jillian Jacqueline,https://open.spotify.com/track/4rZW74fAIgH7mIoknNIG9S,2017-04-26
46,47,Black SpiderMan,Logic,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no,2017-04-26
47,48,"2 Degrees East, 3 Degrees West - Recorded at Spotify Studios NYC",Jazz At Lincoln Center Orchestra,https://open.spotify.com/track/4BLTV5HjYNOssBnJwAgVex,2017-04-26
48,49,Gilligan,DRAM,https://open.spotify.com/track/2frDm1v0SFNyeduw3gO632,2017-04-26
49,50,Care,Jeremy Shayne,https://open.spotify.com/track/3Gq2A7HDpvVQByqEUbYHlZ,2017-04-26
0,1,Despacito - Remix,Luis Fonsi,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,2017-04-27
1,2,Kill Jill,Big Boi,https://open.spotify.com/track/0rU1aBF8cQ8xS3H25qWuMz,2017-04-27
2,3,The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK,2017-04-27
3,4,Lust for Life (with The Weeknd),Lana Del Rey,https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h,2017-04-27
4,5,Mic Jack,Big Boi,https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG,2017-04-27
5,6,Hard Times,Paramore,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG,2017-04-27
6,7,LOVE. FEAT. ZACARI.,Kendrick Lamar,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2017-04-27
7,8,East Atlanta Day,Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn,2017-04-27
8,9,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn,2017-04-27
9,10,Attention,Charlie Puth,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2017-04-27
10,11,do re mi,blackbear,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg,2017-04-27
11,12,The Cure,Lady Gaga,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,2017-04-27
12,13,DNA.,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2017-04-27
13,14,Nights With You,MØ,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t,2017-04-27
14,15,There's Nothing Holdin' Me Back,Shawn Mendes,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu,2017-04-27
15,16,Systematic (feat. Nas) (feat. Nas),DJ Shadow,https://open.spotify.com/track/4QNYup8agiVGw8CRge3xfG,2017-04-27
16,17,Turn off the Lights,Ghost Nation,https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT,2017-04-27
17,18,Emily,Two Friends,https://open.spotify.com/track/3lhmj5XfT5poIR5ozhiDmH,2017-04-27
18,19,Unforgettable,French Montana,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW,2017-04-27
19,20,Changed,JP Saxe,https://open.spotify.com/track/0d9PbHaIlNHYqnizRF1odR,2017-04-27
20,21,Sign of the Times,Harry Styles,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV,2017-04-27
21,22,About,Beatrich,https://open.spotify.com/track/5m2ZHgdFrlIskSSvrxPoYI,2017-04-27
22,23,HUMBLE.,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2017-04-27
23,24,"Last Thing I Needed, First Thing This Morning",Chris Stapleton,https://open.spotify.com/track/5oFtOZQZ7AuwqEDLMFEFCC,2017-04-27
24,25,Reminding Me,Shawn Hook,https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc,2017-04-27
25,26,wokeuplikethis*,Playboi Carti,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,2017-04-27
26,27,Magnolia,Playboi Carti,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl,2017-04-27
27,28,Felices los 4,Maluma,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn,2017-04-27
28,29,Lost In Your Light (feat. Miguel),Dua Lipa,https://open.spotify.com/track/1v3bR4v6SruaE8efrTUqqp,2017-04-27
29,30,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C,2017-04-27
30,31,Reasons,Jillian Jacqueline,https://open.spotify.com/track/4rZW74fAIgH7mIoknNIG9S,2017-04-27
31,32,Shaolin's Theme / Pray,Malay,https://open.spotify.com/track/1hpyaoaFbVppDw7WLg36tE,2017-04-27
32,33,hell is where i dreamt of u and woke up alone,blackbear,https://open.spotify.com/track/5jOcmYTVQ6KQdYXOC2Li5r,2017-04-27
33,34,That's What I Like (feat. Gucci Mane) - Remix,Bruno Mars,https://open.spotify.com/track/1BEMASUZQDqN5UGxMb1m6A,2017-04-27
34,35,Whippin (feat. Felix Snow),Kiiara,https://open.spotify.com/track/3QWjljChcOMkRDYSzF33Qr,2017-04-27
35,36,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,2017-04-27
36,37,Plot Twist,Sigrid,https://open.spotify.com/track/6LM8MeuL0otvdufEVtaxCP,2017-04-27
37,38,Gilligan,DRAM,https://open.spotify.com/track/2frDm1v0SFNyeduw3gO632,2017-04-27
38,39,Drummer Boy,MisterWives,https://open.spotify.com/track/5UAlGjDIWAmZC073MXlm15,2017-04-27
39,40,Rivers and Roads (feat. Anchor North & Callan Buchanan),Drop Out Vegas,https://open.spotify.com/track/7quxToUJljj5ib2pBrOCvH,2017-04-27
40,41,Kites,Anik Khan,https://open.spotify.com/track/3r0RSlG6ELThukVFzrkRMB,2017-04-27
41,42,"2 Degrees East, 3 Degrees West - Recorded at Spotify Studios NYC",Jazz At Lincoln Center Orchestra,https://open.spotify.com/track/4BLTV5HjYNOssBnJwAgVex,2017-04-27
42,43,make daddy proud,blackbear,https://open.spotify.com/track/5OZWMzv3qSpxhyodm3IPou,2017-04-27
43,44,P.Y.T. (Pretty Young Thing),John Gibbons,https://open.spotify.com/track/3Db8OhBMmNPLv2rHYoP7Wf,2017-04-27
44,45,Sex On Me,GOLDHOUSE,https://open.spotify.com/track/6RZ4OlTCDlc7ZpMTNoxRNJ,2017-04-27
45,46,The Violence,Rise Against,https://open.spotify.com/track/62ovcuwlrPHfLxueBGokp1,2017-04-27
46,47,Black SpiderMan,Logic,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no,2017-04-27
47,48,Pull Me From The Waves,AFSHeeN,https://open.spotify.com/track/1I8MDjohpiCU2lVaDEzAb8,2017-04-27
48,49,XO TOUR Llif3,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,2017-04-27
49,50,Murder to the Mind,Tash Sultana,https://open.spotify.com/track/7GQZ0EVbfUsKPfBIUmcRVF,2017-04-27
0,1,Despacito - Remix,Luis Fonsi,https://open.spotify.com/track/6rPO02ozF3bM7NnOV4h6s2,2017-04-28
1,2,Kill Jill,Big Boi,https://open.spotify.com/track/0rU1aBF8cQ8xS3H25qWuMz,2017-04-28
2,3,The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK,2017-04-28
3,4,Lust for Life (with The Weeknd),Lana Del Rey,https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h,2017-04-28
4,5,LOVE. FEAT. ZACARI.,Kendrick Lamar,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2017-04-28
5,6,Hard Times,Paramore,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG,2017-04-28
6,7,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn,2017-04-28
7,8,do re mi,blackbear,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg,2017-04-28
8,9,Mic Jack,Big Boi,https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG,2017-04-28
9,10,DNA.,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2017-04-28
10,11,East Atlanta Day,Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn,2017-04-28
11,12,The Cure,Lady Gaga,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,2017-04-28
12,13,Turn off the Lights,Ghost Nation,https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT,2017-04-28
13,14,Attention,Charlie Puth,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2017-04-28
14,15,Changed,JP Saxe,https://open.spotify.com/track/0d9PbHaIlNHYqnizRF1odR,2017-04-28
15,16,Unforgettable,French Montana,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW,2017-04-28
16,17,Nights With You,MØ,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t,2017-04-28
17,18,There's Nothing Holdin' Me Back,Shawn Mendes,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu,2017-04-28
18,19,Sign of the Times,Harry Styles,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV,2017-04-28
19,20,HUMBLE.,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2017-04-28
20,21,Magnolia,Playboi Carti,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl,2017-04-28
21,22,Systematic (feat. Nas) (feat. Nas),DJ Shadow,https://open.spotify.com/track/4QNYup8agiVGw8CRge3xfG,2017-04-28
22,23,wokeuplikethis*,Playboi Carti,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,2017-04-28
23,24,Whippin (feat. Felix Snow),Kiiara,https://open.spotify.com/track/3QWjljChcOMkRDYSzF33Qr,2017-04-28
24,25,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C,2017-04-28
25,26,Felices los 4,Maluma,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn,2017-04-28
26,27,Emily,Two Friends,https://open.spotify.com/track/3lhmj5XfT5poIR5ozhiDmH,2017-04-28
27,28,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,2017-04-28
28,29,P.Y.T. (Pretty Young Thing),John Gibbons,https://open.spotify.com/track/3Db8OhBMmNPLv2rHYoP7Wf,2017-04-28
29,30,XO TOUR Llif3,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,2017-04-28
30,31,Reminding Me,Shawn Hook,https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc,2017-04-28
31,32,Feel It Still,Portugal. The Man,https://open.spotify.com/track/7FESgYLcOufHqKlwrvJN60,2017-04-28
32,33,Black SpiderMan,Logic,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no,2017-04-28
33,34,hell is where i dreamt of u and woke up alone,blackbear,https://open.spotify.com/track/5jOcmYTVQ6KQdYXOC2Li5r,2017-04-28
34,35,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,https://open.spotify.com/track/3LnOF5n1GOs01siYZXzS3p,2017-04-28
35,36,Reasons,Jillian Jacqueline,https://open.spotify.com/track/4rZW74fAIgH7mIoknNIG9S,2017-04-28
36,37,Rivers and Roads (feat. Anchor North & Callan Buchanan),Drop Out Vegas,https://open.spotify.com/track/7quxToUJljj5ib2pBrOCvH,2017-04-28
37,38,Biking,Frank Ocean,https://open.spotify.com/track/2q0VexHJirnUPnEOhr2DxK,2017-04-28
38,39,"Last Thing I Needed, First Thing This Morning",Chris Stapleton,https://open.spotify.com/track/5oFtOZQZ7AuwqEDLMFEFCC,2017-04-28
39,40,Now Or Never,Halsey,https://open.spotify.com/track/1mDGDb2fUmUMdqV3tb8VKQ,2017-04-28
